importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
MLT,IND,Embellished Textiles,540792,1.173,0.022,1173.0
MLT,CHN,Caustic Soda,281512,1.135,0.628,1135.0
MLT,CHN,Aluminum,7605,0.828,0.113,828.0
MLT,CHN,Thread/Yarn,5207,0.731,0.097,731.0
MLT,CHN,Aluminum,7601,0.698,0.015,698.0
MLT,CHN,Bricks,6904,0.677,0.569,677.0
MLT,IND,Thread/Yarn,5207,0.645,0.043,645.0
MLT,MUS,Garments,61,0.347,0.013000000000000001,347.0
MLT,IND,Bricks,6904,0.345,0.048,345.0
MLT,BLR,Furniture,94,0.33299999999999996,0.002,332.99999999999994
MLT,ETH,Textiles (hand-woven),5209,0.329,0.005,329.0
MLT,CHN,Thread/Yarn,5206,0.28300000000000003,0.039,283.00000000000006
MLT,IND,Thread/Yarn,5204,0.21,0.013,210.0
MLT,IND,Tea,210120,0.179,0.026,179.0
MLT,IND,Bricks,690290,0.168,0.015,168.0
MLT,CHN,Caustic Soda,281511,0.157,0.082,157.0
MLT,IND,Carpets,5704,0.143,0.01,143.0
MLT,IND,Embellished Textiles,580900,0.142,0.002,142.0
MLT,IND,Sugarcane,121293,0.136,0.036,136.0
MLT,CHN,Polyvinyl Chloride,390422,0.102,0.006,102.0
MLT,BRA,Timber,4403,0.057,0.05,57.0
MLT,CHN,Thread/Yarn,5511,0.05499999999999999,0.013000000000000001,54.99999999999999
MLT,PAK,Carpets,5704,0.049,0.001,49.0
MLT,IND,Bricks,6901,0.044,0.003,44.0
MLT,PAK,Cotton,5201,0.03,0.001,30.0
MLT,CHN,Thread/Yarn,5205,0.025,0.001,25.0
MLT,CHN,Fireworks,360410,0.002,0.001,2.0
NLD,CHN,Electronics,85,20250738.919,1383345.715,20250738919.0
NLD,MYS,Electronics,85,1902254.35,18625.504,1902254350.0
NLD,CHN,Garments,61,1680284.255,101302.812,1680284255.0
NLD,CHN,Garments,62,1441291.046,68495.05,1441291046.0
NLD,CIV,Cocoa,180100,1234866.854,251346.735,1234866854.0
NLD,CHN,Toys,9504,875303.294,28615.045,875303294.0
NLD,BGD,Garments,61,861431.4619999999,59711.51,861431462.0
NLD,CHN,Toys,9503,831042.022,120406.333,831042022.0
NLD,NGA,Cocoa,180100,775740.575,142560.523,775740575.0
NLD,CHN,Footwear,64,702009.526,62027.598000000005,702009526.0
NLD,BGD,Garments,62,561517.119,33633.188,561517119.0
NLD,VNM,Garments,61,377101.704,20607.655000000002,377101704.0
NLD,VNM,Garments,62,325358.031,17340.670000000002,325358031.0
NLD,IND,Garments,62,306168.365,8272.947,306168365.0
NLD,IND,Garments,61,301318.547,10697.664,301318547.0
NLD,CHN,Christmas Decorations,950510,188538.642,26497.34,188538642.0
NLD,CHN,Artificial Flowers,6702,163961.23599999998,15120.89,163961235.99999997
NLD,IDN,Nickel,7501,135312.459,13451.784,135312459.0
NLD,MMR,Garments,62,114910.759,4238.393,114910759.0
NLD,CHN,Metallurgical Grade Silicon,280469,114488.194,31973.297,114488194.0
NLD,IND,Rice,1006,96439.836,98174.843,96439836.0
NLD,IDN,Nickel,720260,79726.598,91627.918,79726598.0
NLD,CHN,Toys,950590,68602.924,11120.118,68602924.0
NLD,CHN,Thread/Yarn,5402,60307.593,21381.434,60307593.0
NLD,MMR,Garments,61,48498.583,2048.28,48498583.0
NLD,CHN,Aluminum,7604,36294.59,5775.74,36294590.0
NLD,CHN,Fireworks,360410,36260.199,14543.206,36260199.0
NLD,CHN,Aluminum,7606,35937.222,9212.946,35937222.0
NLD,CHN,Tomato Products,210390,33478.539,10657.021,33478538.999999996
NLD,MYS,Garments,61,33372.247,1544.691,33372247.000000004
NLD,THA,Garments,61,29570.543,821.182,29570543.0
NLD,IND,Carpets,5702,24029.581,3054.916,24029581.0
NLD,CHN,Tomato Products,120991,18278.851,356.916,18278851.0
NLD,IND,Thread/Yarn,5402,17984.259000000002,5649.486,17984259.0
NLD,MMR,Rice,1006,17911.928,37669.079,17911928.0
NLD,CHN,Coal,2701,16189.203,41352.505,16189203.0
NLD,MYS,Rubber Gloves,401519,15749.145,3495.593,15749145.0
NLD,IDN,Nickel,7502,15012.887,577.875,15012887.0
NLD,IND,Tea,210690,14674.606,3125.975,14674606.0
NLD,IND,Carpets,5703,13827.663,2836.393,13827663.0
NLD,MUS,Garments,62,13060.307999999999,347.695,13060308.0
NLD,CHN,Nails,7317,12410.964,4878.3,12410964.0
NLD,CHN,Bricks,690210,10856.05,6937.845,10856050.0
NLD,BFA,Cotton,5201,9977.775,5000.0,9977775.0
NLD,THA,Garments,62,9961.437,237.398,9961437.0
NLD,IND,Carpets,5705,9286.851,1388.62,9286851.0
NLD,CHN,Hair Products,670420,9181.983,26.807,9181983.0
NLD,MWI,Tobacco,2401,7235.25,2832.451,7235250.0
NLD,CHN,Gloves,420329,7151.651,414.902,7151651.0
NLD,CHN,Aluminum,7601,5943.604,5320.264999999999,5943604.0
NLD,CHN,Thread/Yarn,5406,5772.78,1052.487,5772780.0
NLD,CHN,Thread/Yarn,5207,4920.167,742.8330000000001,4920167.0
NLD,MYS,Garments,62,4330.432,135.018,4330432.0
NLD,CHN,Bricks,690220,4139.442,3945.493,4139442.0
NLD,CHN,Nails,761610,3927.693,159.906,3927693.0
NLD,MUS,Garments,61,3727.081,90.866,3727081.0
NLD,CHN,Tomato Products,200290,3012.361,1419.123,3012361.0
NLD,IND,Thread/Yarn,5205,2983.9990000000003,741.777,2983999.0000000005
NLD,CHN,Bricks,690290,2753.998,700.146,2753998.0
NLD,CHN,Thread/Yarn,5511,2724.48,531.7790000000001,2724480.0
NLD,CHN,Thread/Yarn,5401,2316.609,387.53700000000003,2316609.0
NLD,IND,Carpets,5701,1877.0049999999999,89.82,1877004.9999999998
NLD,BLR,Furniture,94,1815.8390000000002,492.952,1815839.0000000002
NLD,CHN,Gloves,611691,1814.542,22.959,1814542.0
NLD,IND,Bricks,690220,1607.718,936.694,1607718.0
NLD,CHN,Aluminum,7605,1562.338,607.107,1562338.0
NLD,CHN,Thread/Yarn,5508,1534.9769999999999,269.452,1534976.9999999998
NLD,IND,Embellished Textiles,540792,1529.303,114.921,1529303.0
NLD,IND,Thread/Yarn,5204,1185.324,98.699,1185324.0
NLD,PER,Gold,7108,898.816,165.552,898816.0
NLD,BRA,Garments,61,834.1740000000001,11.121,834174.0000000001
NLD,CHN,Polysilicon,280461,772.921,1180.074,772921.0
NLD,PAK,Carpets,5701,769.2959999999999,37.865,769295.9999999999
NLD,BRA,Garments,62,743.2860000000001,8.342,743286.0
NLD,CHN,Christmas Decorations,853922,706.058,69.16,706058.0
NLD,IND,Rice,100890,705.293,374.2,705293.0
NLD,CHN,Bricks,6904,671.954,955.7349999999999,671954.0
NLD,IND,Sandstone,251620,554.29,4680.994,554290.0
NLD,CHN,Aluminum,7603,492.70799999999997,36.275,492707.99999999994
NLD,CHN,Thread/Yarn,5509,480.35699999999997,113.787,480357.0
NLD,CHN,Bricks,681011,474.988,639.589,474988.0
NLD,CHN,Thread/Yarn,5403,459.045,51.172999999999995,459045.0
NLD,IND,Thread/Yarn,5403,457.371,56.615,457371.0
NLD,CHN,Thread/Yarn,5204,430.23,56.233000000000004,430230.0
NLD,CHN,Hair Products,670300,425.128,3.052,425128.0
NLD,CHN,Squid,160554,318.54,36.741,318540.0
NLD,IND,Tea,210120,312.097,34.562,312097.0
NLD,CHN,Thread/Yarn,5205,220.971,44.351,220971.0
NLD,IND,Carpets,5704,180.42,57.258,180420.0
NLD,CHN,Caustic Soda,281511,175.121,202.416,175121.0
NLD,IND,Bricks,690210,173.052,171.859,173052.0
NLD,IND,Bricks,690290,161.715,124.887,161715.0
NLD,IND,Thread/Yarn,5509,158.348,62.975,158348.0
NLD,IND,Thread/Yarn,5207,146.545,8.95,146545.0
NLD,CHN,Polyvinyl Chloride,390422,133.441,35.0,133441.0
NLD,NPL,Carpets,5701,115.655,4.449999999999999,115655.0
NLD,CHN,Tomato Products,210320,109.748,85.293,109748.0
NLD,CHN,Polyvinyl Chloride,390410,105.684,72.024,105684.0
NLD,CHN,Thread/Yarn,5206,94.00900000000001,12.639,94009.00000000001
NLD,PAK,Carpets,5705,88.935,17.638,88935.0
NLD,BOL,Peanuts,1202,82.328,56.119,82328.0
NLD,IND,Thread/Yarn,5510,79.434,22.537,79434.0
NLD,CHN,Nails,741510,77.21,10.494,77210.0
NLD,CHN,Cotton,5201,71.154,2.737,71154.0
NLD,PAK,Carpets,5702,64.359,9.957,64358.99999999999
NLD,IND,Bricks,6901,60.872,21.469,60872.0
NLD,ARG,Garments,61,51.53,1.3679999999999999,51530.0
NLD,CHN,Bricks,6901,40.713,19.408,40713.0
NLD,BRA,Timber,4403,40.391,154.732,40391.0
NLD,IND,Thread/Yarn,5511,37.910000000000004,8.269,37910.00000000001
NLD,PAK,Carpets,5703,36.336999999999996,5.732,36336.99999999999
NLD,BOL,Corn,100590,30.036,60.196,30036.0
NLD,CHN,Thread/Yarn,5510,19.261,0.73,19261.0
NLD,ARG,Garments,62,18.543,0.326,18543.0
NLD,IND,Embellished Textiles,540791,17.301,2.299,17301.0
NLD,CHN,Polyvinyl Chloride,390421,10.352,6.107,10352.0
NLD,NPL,Carpets,5703,7.769,0.514,7769.0
NLD,CHN,Caustic Soda,281512,3.973,0.527,3973.0
NLD,IND,Embellished Textiles,580900,2.725,0.362,2725.0
NLD,ETH,Textiles (hand-woven),5209,2.3129999999999997,0.289,2312.9999999999995
NLD,PAK,Cotton,5201,2.213,0.143,2213.0
NLD,IND,Bricks,681011,1.787,2.458,1787.0
NLD,IND,Thread/Yarn,5508,1.751,0.218,1751.0
NLD,CHN,Tomato Products,200950,1.434,4.049,1434.0
NLD,PAK,Bricks,6904,1.06,10.756,1060.0
NLD,IND,Thread/Yarn,5206,0.962,0.044,962.0
NLD,IND,Sugarcane,121293,0.612,0.197,612.0
NLD,NGA,Cocoa,180200,0.61,3.999,610.0
NLD,BRA,Charcoal,4402,0.285,0.22,285.0
NLD,IDN,Palm Fruit,120710,0.238,0.003,238.0
NLD,DOM,Sugarcane,121293,0.201,0.081,201.0
NLD,PER,Timber,4403,0.162,0.002,162.0
NLD,IND,Thread/Yarn,5401,0.136,0.007,136.0
NLD,MYS,Palm Fruit,120710,0.111,0.004,111.0
NLD,CHN,Polyvinyl Chloride,391530,0.098,0.002,98.0
NLD,ETH,Textiles (hand-woven),5208,0.077,0.005,77.0
NLD,NPL,Carpets,5702,0.03,0.005,30.0
NLD,NPL,Carpets,5705,0.021,0.003,21.0
NLD,IND,Bricks,6904,0.016,0.002,16.0
NLD,CIV,Cocoa,180200,0.015,0.003,15.0
NLD,MMR,"Beans (green, soy, yellow)",1201,0.004,0.005,4.0
NLD,MMR,Bamboo,482361,0.001,0.001,1.0
NLD,IND,Thread/Yarn,5406,0.001,0.001,1.0
POL,CHN,Electronics,85,16114083.458999999,837196.7019999999,16114083458.999998
POL,BGD,Garments,61,2008201.4449999998,121973.845,2008201444.9999998
POL,CHN,Garments,61,1770291.525,92691.355,1770291525.0
POL,CHN,Garments,62,1701364.718,63248.141,1701364718.0
POL,BGD,Garments,62,1681826.46,82082.302,1681826460.0
POL,CHN,Footwear,64,1391254.866,89721.934,1391254866.0
POL,CHN,Toys,9503,731554.85,78206.779,731554850.0
POL,MYS,Electronics,85,533687.01,9896.396,533687010.0
POL,VNM,Garments,62,388095.861,8938.687,388095861.0
POL,MMR,Garments,62,324930.365,23628.509000000002,324930365.0
POL,CHN,Toys,9504,307727.43700000003,10847.767,307727437.00000006
POL,IND,Garments,61,298130.695,13145.179,298130695.0
POL,VNM,Garments,61,252005.718,6318.494,252005718.0
POL,IND,Garments,62,201375.891,4966.267,201375891.0
POL,CHN,Aluminum,7606,186273.64399999997,55922.761,186273643.99999997
POL,MMR,Garments,61,171596.202,15272.68,171596202.0
POL,CHN,Artificial Flowers,6702,142351.843,14972.747,142351843.0
POL,CHN,Thread/Yarn,5402,68807.352,32845.834,68807352.0
POL,BLR,Furniture,94,64288.778000000006,39018.443,64288778.00000001
POL,CHN,Christmas Decorations,950510,52552.618,7304.73,52552618.0
POL,MMR,Rice,1006,45869.921,78212.802,45869921.0
POL,CHN,Toys,950590,37536.012,4287.246,37536012.0
POL,MWI,Tobacco,2401,34185.856,8625.157,34185856.0
POL,CHN,Fireworks,360410,31522.369,9534.214,31522369.0
POL,CIV,Cocoa,180100,26101.127,5955.473,26101127.0
POL,CHN,Aluminum,7604,21418.760000000002,4502.025,21418760.000000004
POL,CHN,Tomato Products,200290,20352.243,19495.633,20352243.0
POL,THA,Garments,61,13030.692000000001,199.378,13030692.0
POL,MYS,Rubber Gloves,401519,11024.069,1093.58,11024069.0
POL,CHN,Thread/Yarn,5509,9772.078,3037.407,9772078.0
POL,IND,Carpets,5703,9684.974,2233.531,9684974.0
POL,CHN,Gloves,420329,9661.887,561.014,9661887.0
POL,CHN,Nails,7317,9577.272,6471.653,9577272.0
POL,IND,Carpets,5702,9567.985,2005.732,9567985.0
POL,CHN,Hair Products,670420,8779.277,25.376,8779277.0
POL,CIV,Cocoa,180200,7666.864,2460.0,7666864.0
POL,MYS,Garments,61,7113.822,343.19,7113822.0
POL,IND,Thread/Yarn,5205,6833.171,2156.62,6833171.0
POL,IND,Thread/Yarn,5402,5965.664000000001,4019.6580000000004,5965664.000000001
POL,THA,Garments,62,5853.478,84.034,5853478.0
POL,CHN,Bricks,690210,5602.394,3454.957,5602394.0
POL,IND,Rice,1006,5398.544,3917.347,5398544.0
POL,CHN,Thread/Yarn,5401,4645.709,485.70799999999997,4645709.0
POL,CHN,Thread/Yarn,5508,3838.1440000000002,840.7090000000001,3838144.0
POL,CHN,Tomato Products,210390,3611.973,1266.581,3611973.0
POL,IND,Thread/Yarn,5206,3321.7309999999998,1076.116,3321731.0
POL,CHN,Nails,761610,3317.033,351.9,3317033.0
POL,IND,Carpets,5705,3268.884,1289.552,3268884.0
POL,CHN,Thread/Yarn,5511,3263.804,368.8,3263804.0
POL,CHN,Christmas Decorations,853922,3249.561,158.842,3249561.0
POL,BLR,Lumber,4703,2707.908,3118.24,2707908.0
POL,IDN,Nickel,7502,2403.444,145.435,2403444.0
POL,CHN,Thread/Yarn,5406,2277.7,138.55,2277700.0
POL,IND,Thread/Yarn,5509,2252.559,921.051,2252559.0
POL,CHN,Metallurgical Grade Silicon,280469,2128.457,617.122,2128457.0
POL,IND,Tea,210690,1934.859,76.968,1934859.0
POL,MUS,Garments,62,1894.5349999999999,66.453,1894534.9999999998
POL,CHN,Coal,2701,1631.288,2813.395,1631288.0
POL,CHN,Aluminum,7605,1526.667,373.377,1526667.0
POL,CHN,Bricks,690220,1509.38,965.392,1509380.0
POL,CHN,Gloves,611691,1496.789,15.294,1496789.0
POL,MUS,Garments,61,1488.887,31.092000000000002,1488887.0
POL,CHN,Thread/Yarn,5510,1403.771,703.995,1403771.0
POL,CHN,Tomato Products,120991,1374.248,22.854,1374248.0
POL,MYS,Garments,62,1141.306,21.586,1141306.0
POL,IND,Bricks,690220,1112.657,162.001,1112657.0
POL,CHN,Caustic Soda,281511,946.472,1541.188,946472.0
POL,CHN,Aluminum,7601,910.6859999999999,181.494,910685.9999999999
POL,CHN,Thread/Yarn,5403,886.774,167.665,886774.0
POL,CHN,Squid,160554,839.874,86.036,839874.0
POL,CHN,Thread/Yarn,5206,674.638,366.67699999999996,674638.0
POL,CHN,Thread/Yarn,5205,668.687,160.903,668687.0
POL,CHN,Thread/Yarn,5207,506.05899999999997,77.082,506058.99999999994
POL,NGA,Cocoa,180100,465.835,49.733,465835.0
POL,IND,Thread/Yarn,5510,464.39,136.598,464390.0
POL,CHN,Bricks,690290,427.101,256.435,427101.0
POL,CHN,Aluminum,7603,410.286,64.101,410286.0
POL,IND,Carpets,5701,376.877,18.229,376877.0
POL,BRA,Garments,62,368.651,2.8790000000000004,368651.0
POL,CHN,Bricks,6904,337.493,109.941,337493.0
POL,CHN,Polyvinyl Chloride,390410,294.16,201.591,294160.0
POL,ARG,Garments,62,275.335,2.184,275335.0
POL,CHN,Polyvinyl Chloride,390422,252.679,104.884,252679.0
POL,PER,Gold,7108,189.643,79.386,189643.0
POL,IND,Thread/Yarn,5207,163.16299999999998,11.788,163162.99999999997
POL,IND,Carpets,5704,155.236,44.972,155236.0
POL,IND,Bricks,690290,150.666,32.166,150666.0
POL,PAK,Carpets,5702,131.14000000000001,22.363999999999997,131140.00000000003
POL,CHN,Bricks,6901,124.094,34.667,124094.0
POL,CHN,Thread/Yarn,5204,122.967,14.712,122967.0
POL,IND,Thread/Yarn,5204,122.225,14.045,122225.0
POL,IND,Thread/Yarn,5401,119.009,32.07,119009.0
POL,CHN,Polyvinyl Chloride,390421,106.913,63.668,106913.0
POL,IND,Sandstone,251620,104.665,265.787,104665.0
POL,ARG,Garments,61,87.57900000000001,1.4620000000000002,87579.00000000001
POL,IND,Bricks,690210,82.423,20.0,82423.0
POL,IND,Thread/Yarn,5508,81.782,2.48,81782.0
POL,BRA,Garments,61,81.226,0.756,81226.0
POL,IND,Rice,100890,75.03,83.919,75030.0
POL,CHN,Hair Products,670300,71.431,2.288,71431.0
POL,IND,Thread/Yarn,5403,67.781,14.566,67781.0
POL,PAK,Cotton,5201,65.54,30.8,65540.0
POL,PAK,Carpets,5701,52.439,1.485,52439.0
POL,PAK,Carpets,5705,39.6,2.542,39600.0
POL,IND,Bricks,681011,35.523,38.15,35523.0
POL,IND,Embellished Textiles,540792,35.36,3.367,35360.0
POL,PAK,Carpets,5703,32.663,4.6770000000000005,32662.999999999996
POL,CHN,Nails,741510,28.595,1.875,28595.0
POL,PAK,Bricks,690210,28.574,144.0,28574.0
POL,CHN,Polysilicon,280461,24.52,10.01,24520.0
POL,IND,Tea,210120,20.052,0.845,20052.0
POL,IND,Thread/Yarn,5406,19.502,10.609,19502.0
POL,CHN,Cotton,5201,19.245,0.737,19245.0
POL,IND,Bricks,6901,13.789,23.497,13789.0
POL,PAK,Bricks,690220,6.605,24.72,6605.0
POL,KAZ,Cotton,5201,4.782,2.522,4782.0
POL,NPL,Carpets,5701,3.254,0.126,3254.0
POL,CHN,Bricks,681011,3.221,1.462,3221.0
POL,BLR,Lumber,470500,2.304,20.0,2304.0
POL,IND,Thread/Yarn,5511,1.7289999999999999,0.075,1728.9999999999998
POL,BOL,Peanuts,1202,1.158,0.758,1158.0
POL,IND,Embellished Textiles,580900,0.865,0.061,865.0
POL,NPL,Carpets,5705,0.554,0.023,554.0
POL,IND,Cottonseed (hybrid),120721,0.426,0.023,426.0
POL,CHN,Tomato Products,210320,0.215,0.007,215.0
POL,CHN,Tomato Products,200950,0.157,0.008,157.0
POL,BLR,Lumber,4707,0.087,0.08,87.0
POL,CHN,Polyvinyl Chloride,391530,0.062,0.001,62.0
PRT,CHN,Electronics,85,1669119.852,343744.786,1669119852.0
PRT,IND,Thread/Yarn,5205,125882.205,37807.511,125882205.0
PRT,CHN,Garments,62,112640.599,5726.063,112640599.0
PRT,CHN,Garments,61,98389.312,8635.207,98389312.0
PRT,CHN,Footwear,64,93398.70700000001,11410.787,93398707.00000001
PRT,BGD,Garments,61,70779.265,5517.631,70779265.0
PRT,CHN,Thread/Yarn,5402,52892.954000000005,24563.761,52892954.00000001
PRT,BRA,Timber,4403,52578.593,574520.9180000001,52578593.0
PRT,MYS,Electronics,85,44203.448,1477.853,44203448.0
PRT,BGD,Garments,62,39039.217000000004,2406.8179999999998,39039217.00000001
PRT,CHN,Toys,9503,35883.671,4260.95,35883671.0
PRT,IND,Garments,62,32142.105,955.562,32142105.0
PRT,IND,Garments,61,18784.087,939.55,18784087.0
PRT,CHN,Christmas Decorations,950510,18321.957,1356.009,18321957.0
PRT,MWI,Tobacco,2401,14416.523,3206.8779999999997,14416523.0
PRT,IND,Thread/Yarn,5509,12906.5,4840.923,12906500.0
PRT,CHN,Artificial Flowers,6702,10652.715,1414.44,10652715.0
PRT,IND,Thread/Yarn,5402,7668.231,4443.624,7668231.0
PRT,IND,Rice,1006,7342.161,6497.443,7342161.0
PRT,MMR,Rice,1006,6980.386,11149.419,6980386.0
PRT,IND,Thread/Yarn,5403,6509.327,987.41,6509327.0
PRT,MMR,Garments,62,5481.353,408.697,5481353.0
PRT,CHN,Toys,9504,5381.388,652.317,5381388.0
PRT,CHN,Thread/Yarn,5509,5225.788,1359.945,5225788.0
PRT,CHN,Toys,950590,4343.545,561.882,4343545.0
PRT,IND,Thread/Yarn,5510,4299.528,1333.337,4299528.0
PRT,CIV,Cocoa,180200,3838.246,1858.75,3838246.0
PRT,CHN,Fireworks,360410,3590.495,1077.083,3590495.0
PRT,IND,Bricks,690220,3232.599,394.8,3232599.0
PRT,CHN,Aluminum,7604,3010.8320000000003,509.849,3010832.0000000005
PRT,CHN,Aluminum,7606,2985.953,925.3760000000001,2985953.0
PRT,CHN,Thread/Yarn,5205,2959.8900000000003,517.164,2959890.0000000005
PRT,CHN,Bricks,690220,2881.551,823.502,2881551.0
PRT,IND,Carpets,5705,2817.888,353.306,2817888.0
PRT,BRA,Garments,61,2767.319,68.3,2767319.0
PRT,MMR,Garments,61,2716.352,137.881,2716352.0
PRT,BRA,Garments,62,2415.032,48.089,2415032.0
PRT,CHN,Tomato Products,200290,2075.641,2143.937,2075641.0
PRT,IND,Carpets,5702,1960.415,479.438,1960415.0
PRT,IND,Thread/Yarn,5206,1646.822,675.892,1646822.0
PRT,CHN,Tomato Products,210390,1579.87,558.072,1579870.0
PRT,CHN,Thread/Yarn,5508,1404.3419999999999,421.295,1404341.9999999998
PRT,CHN,Nails,7317,1364.423,1228.826,1364423.0
PRT,BEN,Cotton,5201,1161.366,596.151,1161366.0
PRT,IND,Bricks,690290,1059.2,227.42,1059200.0
PRT,VNM,Garments,62,999.597,20.627,999597.0
PRT,CHN,Hair Products,670420,934.225,4.27,934225.0
PRT,IND,Carpets,5703,932.335,347.952,932335.0
PRT,VNM,Garments,61,852.491,20.217,852491.0
PRT,CHN,Thread/Yarn,5401,819.13,259.7,819130.0
PRT,THA,Garments,62,530.823,19.979,530823.0
PRT,TKM,Cotton,5201,434.465,369.109,434465.0
PRT,MYS,Garments,61,343.894,19.281,343894.0
PRT,CHN,Nails,761610,298.433,10.359,298433.0
PRT,CHN,Tomato Products,120991,254.178,0.094,254178.0
PRT,MYS,Rubber Gloves,401519,253.565,27.174,253565.0
PRT,CHN,Gloves,420329,230.737,22.198,230737.0
PRT,IND,Embellished Textiles,540792,215.853,44.901,215853.0
PRT,CHN,Thread/Yarn,5511,190.16,37.198,190160.0
PRT,THA,Garments,61,184.204,6.567,184204.0
PRT,CHN,Thread/Yarn,5406,163.072,23.087,163072.0
PRT,CHN,Thread/Yarn,5207,160.036,11.96,160036.0
PRT,MUS,Garments,62,152.278,5.442,152278.0
PRT,CHN,Hair Products,670300,142.38,6.728,142380.0
PRT,CHN,Thread/Yarn,5403,111.613,22.308,111613.0
PRT,NPL,Carpets,5701,107.961,0.633,107961.0
PRT,IND,Carpets,5701,107.274,4.019,107274.0
PRT,CHN,Polyvinyl Chloride,390422,96.928,118.034,96928.0
PRT,MYS,Garments,62,93.687,0.648,93687.0
PRT,CHN,Christmas Decorations,853922,92.339,26.75,92339.0
PRT,CHN,Aluminum,7605,84.76499999999999,15.258,84764.99999999999
PRT,CHN,Squid,160554,83.581,23.247,83581.0
PRT,CHN,Polyvinyl Chloride,390410,81.464,128.714,81464.0
PRT,ETH,Textiles (hand-woven),5209,81.428,26.645,81428.0
PRT,PER,Gold,7108,75.637,45.238,75637.0
PRT,CHN,Nails,741510,70.458,1.092,70458.0
PRT,IND,Thread/Yarn,5401,70.155,8.76,70155.0
PRT,CHN,Bricks,681011,69.365,72.214,69365.0
PRT,IND,Thread/Yarn,5204,66.561,7.042999999999999,66561.0
PRT,IND,Tea,210690,66.193,21.663,66193.0
PRT,CHN,Thread/Yarn,5510,63.881,14.43,63881.0
PRT,CHN,Bricks,690290,61.311,9.6,61311.0
PRT,CHN,Thread/Yarn,5206,56.82,44.367999999999995,56820.0
PRT,TJK,Cotton,5201,56.169,21.367,56169.0
PRT,CHN,Thread/Yarn,5204,49.331,8.479000000000001,49331.0
PRT,MMR,Rubber,4001,35.537,20.96,35537.0
PRT,CHN,Aluminum,7601,30.233,2.013,30233.0
PRT,CHN,Caustic Soda,281511,28.158,51.648,28158.0
PRT,PAK,Carpets,5701,26.159,0.799,26159.0
PRT,BLR,Furniture,94,20.085,0.529,20085.0
PRT,CHN,Polyvinyl Chloride,390421,18.836,3.568,18836.0
PRT,IND,Sandstone,251620,18.684,40.621,18684.0
PRT,PAK,Carpets,5702,17.869,0.9339999999999999,17869.0
PRT,CHN,Bricks,6904,16.438,33.094,16438.0
PRT,IND,Carpets,5704,14.503,4.231,14503.0
PRT,ARG,Garments,61,12.666,0.264,12666.0
PRT,CHN,Caustic Soda,281512,11.142,25.229,11142.0
PRT,CHN,Cotton,5201,8.913,0.513,8913.0
PRT,ARG,Garments,62,6.935,0.211,6935.0
PRT,MUS,Garments,61,6.129,0.124,6129.0
PRT,IND,Thread/Yarn,5511,4.439,0.102,4439.0
PRT,PER,Timber,4403,3.537,0.4,3537.0
PRT,IND,Thread/Yarn,5207,3.364,0.152,3364.0
PRT,CHN,Gloves,611691,3.311,0.245,3311.0
PRT,NPL,Carpets,5702,1.886,0.023,1886.0
PRT,CHN,Polysilicon,280461,1.331,0.002,1331.0
PRT,IND,Bricks,6901,1.163,0.696,1163.0
PRT,PAK,Bricks,690290,0.963,0.696,963.0
PRT,PAK,Carpets,5705,0.869,0.305,869.0
PRT,BRA,Charcoal,4402,0.79,0.6000000000000001,790.0
PRT,CHN,Bricks,6901,0.783,0.266,783.0
PRT,IND,Bricks,6904,0.763,0.067,763.0
PRT,IND,Embellished Textiles,580900,0.465,0.316,465.0
PRT,IND,Tea,210120,0.403,0.066,403.0
PRT,NPL,Carpets,5705,0.232,0.004,232.0
PRT,IND,Thread/Yarn,5406,0.218,0.003,218.0
PRT,PAK,Carpets,5703,0.183,0.031,183.0
PRT,PAK,Cotton,5201,0.15,0.078,150.0
PRT,IND,Bricks,681011,0.129,0.672,129.0
PRT,CHN,Aluminum,7603,0.048,0.029,48.0
PRT,IND,Embellished Textiles,540791,0.031,0.002,31.0
PRT,IND,Thread/Yarn,5508,0.013,0.002,13.0
ROU,CHN,Electronics,85,2547951.609,141787.824,2547951609.0
ROU,CHN,Footwear,64,133087.20200000002,12545.296,133087202.00000001
ROU,BGD,Garments,61,123379.415,10144.692000000001,123379415.0
ROU,CHN,Toys,9503,101570.189,15057.054,101570189.0
ROU,MYS,Electronics,85,94660.458,2532.212,94660458.0
ROU,CHN,Garments,61,92185.796,8529.904,92185796.0
ROU,BGD,Garments,62,65549.016,4692.37,65549016.0
ROU,CHN,Garments,62,58851.051,3636.84,58851051.0
ROU,IND,Garments,61,38013.638,2333.56,38013638.0
ROU,MMR,Garments,62,30545.579,2061.319,30545579.0
ROU,CHN,Thread/Yarn,5402,21669.001,7107.505,21669001.0
ROU,MMR,Garments,61,19464.026,1578.436,19464026.0
ROU,CHN,Artificial Flowers,6702,15894.219000000001,2530.92,15894219.000000002
ROU,IND,Thread/Yarn,5205,15383.118,2322.379,15383118.0
ROU,CHN,Christmas Decorations,950510,14009.803,2078.358,14009803.0
ROU,CHN,Toys,9504,9313.749,1183.005,9313749.0
ROU,IND,Garments,62,8944.206,473.166,8944206.0
ROU,IND,Thread/Yarn,5402,7969.585,1864.958,7969585.0
ROU,CHN,Aluminum,7606,7691.37,1438.253,7691370.0
ROU,CHN,Tomato Products,200290,7590.113,5690.069,7590113.0
ROU,CHN,Fireworks,360410,5865.44,1675.052,5865440.0
